Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 45 | (105, 117, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (107, 119, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (107, 119, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (108, 120, 8) -> (1, 0, 0) | Instance:-1
Site 49 | (108, 120, 10) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (71, 116, 0) -> (0, 0, 6) | Instance:-1
Site 1 | (71, 116, 6) -> (1, 0, 3) | Instance:-1
Site 2 | (71, 116, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (72, 116, 0) -> (1, 0, 1) | Instance:-1
Site 4 | (72, 116, 2) -> (0, 0, 10) | Instance:-1
Site 5 | (71, 117, 0) -> (1, 0, 6) | Instance:-1
Site 6 | (71, 117, 2) -> (2, 0, 1) | Instance:-1
Site 7 | (71, 115, 4) -> (0, 0, 7) | Instance:-1
Site 8 | (71, 115, 6) -> (2, 0, 7) | Instance:-1
Site 9 | (72, 117, 0) -> (1, 0, 9) | Instance:-1
Site 10 | (72, 117, 2) -> (1, 0, 10) | Instance:-1
Site 11 | (71, 118, 6) -> (2, 0, 3) | Instance:-1
Site 12 | (69, 116, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (69, 116, 14) -> (1, 0, 8) | Instance:-1
Site 14 | (71, 114, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (71, 114, 6) -> (1, 0, 2) | Instance:-1
Site 16 | (72, 115, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (72, 115, 2) -> (2, 0, 0) | Instance:-1
Site 18 | (74, 116, 8) -> (2, 0, 13) | Instance:-1
Site 19 | (74, 116, 10) -> (1, 0, 5) | Instance:-1
Site 20 | (71, 119, 10) -> (3, 0, 0) | Instance:-1
Site 21 | (71, 119, 12) -> (2, 0, 11) | Instance:-1
Site 22 | (69, 117, 6) -> (2, 0, 15) | Instance:-1
Site 23 | (69, 117, 8) -> (1, 0, 4) | Instance:-1
Site 24 | (68, 116, 4) -> (0, 0, 2) | Instance:-1
Site 25 | (68, 116, 6) -> (2, 0, 4) | Instance:-1
Site 26 | (69, 115, 4) -> (3, 0, 1) | Instance:-1
Site 27 | (69, 115, 6) -> (1, 0, 7) | Instance:-1
Site 28 | (71, 113, 0) -> (0, 0, 1) | Instance:-1
Site 29 | (71, 113, 2) -> (1, 0, 13) | Instance:-1
Site 30 | (72, 114, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (72, 114, 6) -> (2, 0, 5) | Instance:-1
Site 32 | (75, 116, 0) -> (1, 0, 0) | Instance:-1
Site 33 | (75, 116, 2) -> (2, 0, 8) | Instance:-1
Site 34 | (74, 117, 0) -> (0, 0, 15) | Instance:-1
Site 35 | (74, 117, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (72, 119, 6) -> (0, 0, 11) | Instance:-1
Site 37 | (72, 119, 8) -> (0, 0, 13) | Instance:-1
Site 38 | (71, 120, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (71, 120, 2) -> (2, 0, 2) | Instance:-1
Site 40 | (69, 118, 4) -> (0, 0, 14) | Instance:-1
Site 41 | (69, 118, 6) -> (2, 0, 9) | Instance:-1
Site 42 | (67, 116, 8) -> (1, 0, 11) | Instance:-1
Site 43 | (67, 116, 10) -> (0, 0, 12) | Instance:-1
Site 44 | (68, 115, 4) -> (1, 0, 15) | Instance:-1
Site 45 | (68, 115, 6) -> (2, 0, 6) | Instance:-1
Site 46 | (69, 114, 4) -> (0, 0, 0) | Instance:-1
Site 47 | (69, 114, 6) -> (2, 0, 12) | Instance:-1
Site 48 | (71, 112, 0) -> (1, 0, 12) | Instance:-1
Site 49 | (71, 112, 2) -> (0, 0, 3) | Instance:-1
Independent Set:Site 0 | (43, 139, 10) -> (2, 0, 11) | Instance:-1
Site 1 | (43, 139, 12) -> (0, 0, 15) | Instance:-1
Site 2 | (42, 138, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (42, 138, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (43, 137, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (43, 137, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (44, 139, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (44, 139, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (43, 140, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (43, 140, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (42, 139, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (42, 139, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (42, 137, 8) -> (1, 0, 14) | Instance:-1
Site 13 | (42, 137, 10) -> (1, 0, 4) | Instance:-1
Site 14 | (43, 136, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (43, 136, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (45, 139, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (45, 139, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (44, 140, 12) -> (2, 0, 7) | Instance:-1
Site 19 | (44, 140, 14) -> (1, 0, 11) | Instance:-1
Site 20 | (43, 141, 0) -> (3, 0, 0) | Instance:-1
Site 21 | (43, 141, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (42, 140, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (42, 140, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (40, 138, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (40, 138, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (42, 136, 4) -> (0, 0, 6) | Instance:-1
Site 27 | (42, 136, 6) -> (2, 0, 0) | Instance:-1
Site 28 | (43, 135, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (43, 135, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (45, 140, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (45, 140, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (44, 141, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (44, 141, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (43, 142, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (43, 142, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (42, 141, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (42, 141, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (40, 139, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (40, 139, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (39, 138, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (39, 138, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (40, 137, 8) -> (1, 0, 1) | Instance:-1
Site 43 | (40, 137, 10) -> (1, 0, 15) | Instance:-1
Site 44 | (42, 135, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (42, 135, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (43, 134, 12) -> (1, 0, 5) | Instance:-1
Site 47 | (43, 134, 14) -> (2, 0, 5) | Instance:-1
Site 48 | (45, 136, 8) -> (1, 0, 0) | Instance:-1
Site 49 | (45, 136, 10) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 6) | Instance:-1
Site 1 | (79, 126, 2) -> (0, 0, 9) | Instance:-1
Site 2 | (79, 126, 8) -> (0, 0, 8) | Instance:-1
Site 3 | (80, 126, 0) -> (0, 0, 12) | Instance:-1
Site 4 | (80, 126, 2) -> (2, 0, 3) | Instance:-1
Site 5 | (79, 127, 0) -> (0, 0, 11) | Instance:-1
Site 6 | (79, 127, 2) -> (2, 0, 9) | Instance:-1
Site 7 | (79, 125, 0) -> (0, 0, 13) | Instance:-1
Site 8 | (79, 125, 4) -> (0, 0, 10) | Instance:-1
Site 9 | (80, 127, 0) -> (1, 0, 5) | Instance:-1
Site 10 | (80, 127, 2) -> (0, 0, 5) | Instance:-1
Site 11 | (79, 128, 0) -> (2, 0, 2) | Instance:-1
Site 12 | (79, 128, 2) -> (0, 0, 7) | Instance:-1
Site 13 | (77, 126, 0) -> (2, 0, 5) | Instance:-1
Site 14 | (77, 126, 2) -> (0, 0, 1) | Instance:-1
Site 15 | (79, 124, 0) -> (0, 0, 15) | Instance:-1
Site 16 | (80, 125, 0) -> (1, 0, 0) | Instance:-1
Site 17 | (80, 125, 2) -> (2, 0, 12) | Instance:-1
Site 18 | (82, 126, 0) -> (2, 0, 0) | Instance:-1
Site 19 | (82, 126, 2) -> (0, 0, 0) | Instance:-1
Site 20 | (80, 128, 0) -> (1, 0, 10) | Instance:-1
Site 21 | (80, 128, 2) -> (2, 0, 13) | Instance:-1
Site 22 | (79, 129, 0) -> (1, 0, 3) | Instance:-1
Site 23 | (79, 129, 2) -> (2, 0, 4) | Instance:-1
Site 24 | (77, 127, 0) -> (1, 0, 2) | Instance:-1
Site 25 | (77, 127, 2) -> (2, 0, 6) | Instance:-1
Site 26 | (76, 126, 0) -> (1, 0, 9) | Instance:-1
Site 27 | (76, 126, 2) -> (3, 0, 0) | Instance:-1
Site 28 | (77, 125, 0) -> (1, 0, 8) | Instance:-1
Site 29 | (77, 125, 2) -> (1, 0, 12) | Instance:-1
Site 30 | (77, 125, 8) -> (1, 0, 14) | Instance:-1
Site 31 | (83, 126, 0) -> (2, 0, 11) | Instance:-1
Site 32 | (83, 126, 2) -> (2, 0, 10) | Instance:-1
Site 33 | (82, 127, 0) -> (0, 0, 4) | Instance:-1
Site 34 | (82, 127, 2) -> (1, 0, 4) | Instance:-1
Site 35 | (80, 129, 0) -> (0, 0, 3) | Instance:-1
Site 36 | (80, 129, 2) -> (2, 0, 1) | Instance:-1
Site 37 | (79, 130, 0) -> (0, 0, 2) | Instance:-1
Site 38 | (79, 130, 2) -> (1, 0, 7) | Instance:-1
Site 39 | (77, 128, 0) -> (1, 0, 1) | Instance:-1
Site 40 | (77, 128, 2) -> (1, 0, 11) | Instance:-1
Site 41 | (76, 127, 0) -> (2, 0, 15) | Instance:-1
Site 42 | (76, 127, 2) -> (2, 0, 8) | Instance:-1
Site 43 | (76, 127, 4) -> (0, 0, 6) | Instance:-1
Site 44 | (75, 126, 8) -> (2, 0, 7) | Instance:-1
Site 45 | (75, 126, 10) -> (1, 0, 15) | Instance:-1
Site 46 | (75, 126, 14) -> (2, 0, 14) | Instance:-1
Site 47 | (76, 125, 0) -> (0, 0, 14) | Instance:-1
Site 48 | (76, 125, 2) -> (1, 0, 13) | Instance:-1
Independent Set:Site 0 | (60, 121, 0) -> (2, 0, 11) | Instance:-1
Site 1 | (60, 121, 2) -> (0, 0, 12) | Instance:-1
Site 2 | (61, 121, 0) -> (0, 0, 7) | Instance:-1
Site 3 | (61, 121, 2) -> (0, 0, 0) | Instance:-1
Site 4 | (61, 121, 8) -> (0, 0, 5) | Instance:-1
Site 5 | (61, 121, 10) -> (2, 0, 15) | Instance:-1
Site 6 | (60, 122, 8) -> (2, 0, 9) | Instance:-1
Site 7 | (60, 122, 10) -> (0, 0, 14) | Instance:-1
Site 8 | (59, 121, 0) -> (2, 0, 2) | Instance:-1
Site 9 | (59, 121, 2) -> (0, 0, 9) | Instance:-1
Site 10 | (59, 121, 4) -> (2, 0, 4) | Instance:-1
Site 11 | (60, 120, 0) -> (1, 0, 6) | Instance:-1
Site 12 | (60, 120, 2) -> (2, 0, 3) | Instance:-1
Site 13 | (61, 122, 0) -> (1, 0, 13) | Instance:-1
Site 14 | (61, 122, 2) -> (1, 0, 1) | Instance:-1
Site 15 | (60, 123, 0) -> (1, 0, 3) | Instance:-1
Site 16 | (60, 123, 2) -> (2, 0, 13) | Instance:-1
Site 17 | (59, 122, 0) -> (2, 0, 6) | Instance:-1
Site 18 | (59, 122, 2) -> (1, 0, 9) | Instance:-1
Site 19 | (59, 122, 4) -> (1, 0, 5) | Instance:-1
Site 20 | (58, 121, 0) -> (1, 0, 15) | Instance:-1
Site 21 | (58, 121, 2) -> (1, 0, 8) | Instance:-1
Site 22 | (59, 120, 0) -> (2, 0, 12) | Instance:-1
Site 23 | (59, 120, 2) -> (2, 0, 8) | Instance:-1
Site 24 | (60, 119, 0) -> (1, 0, 12) | Instance:-1
Site 25 | (60, 119, 2) -> (1, 0, 7) | Instance:-1
Site 26 | (61, 120, 0) -> (2, 0, 14) | Instance:-1
Site 27 | (61, 120, 2) -> (0, 0, 13) | Instance:-1
Site 28 | (61, 120, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (63, 121, 6) -> (1, 0, 11) | Instance:-1
Site 30 | (63, 121, 8) -> (0, 0, 1) | Instance:-1
Site 31 | (61, 123, 0) -> (1, 0, 2) | Instance:-1
Site 32 | (61, 123, 2) -> (3, 0, 1) | Instance:-1
Site 33 | (60, 124, 0) -> (2, 0, 1) | Instance:-1
Site 34 | (60, 124, 2) -> (0, 0, 3) | Instance:-1
Site 35 | (59, 123, 0) -> (1, 0, 0) | Instance:-1
Site 36 | (59, 123, 2) -> (0, 0, 8) | Instance:-1
Site 37 | (58, 122, 0) -> (1, 0, 4) | Instance:-1
Site 38 | (58, 122, 2) -> (0, 0, 11) | Instance:-1
Site 39 | (58, 120, 0) -> (1, 0, 14) | Instance:-1
Site 40 | (58, 120, 2) -> (0, 0, 4) | Instance:-1
Site 41 | (59, 119, 0) -> (2, 0, 0) | Instance:-1
Site 42 | (59, 119, 2) -> (0, 0, 15) | Instance:-1
Site 43 | (60, 118, 0) -> (2, 0, 7) | Instance:-1
Site 44 | (60, 118, 2) -> (0, 0, 10) | Instance:-1
Site 45 | (61, 119, 0) -> (2, 0, 10) | Instance:-1
Site 46 | (61, 119, 2) -> (0, 0, 6) | Instance:-1
Site 47 | (64, 121, 0) -> (3, 0, 0) | Instance:-1
Site 48 | (64, 121, 4) -> (1, 0, 10) | Instance:-1
Site 49 | (64, 121, 6) -> (2, 0, 5) | Instance:-1
Independent Set:Site 0 | (68, 114, 0) -> (2, 0, 10) | Instance:-1
Site 1 | (68, 114, 2) -> (1, 0, 6) | Instance:-1
Site 2 | (68, 114, 8) -> (1, 0, 0) | Instance:-1
Site 3 | (69, 114, 0) -> (1, 0, 7) | Instance:-1
Site 4 | (69, 114, 2) -> (2, 0, 15) | Instance:-1
Site 5 | (69, 114, 8) -> (2, 0, 2) | Instance:-1
Site 6 | (68, 115, 0) -> (2, 0, 13) | Instance:-1
Site 7 | (68, 115, 2) -> (1, 0, 3) | Instance:-1
Site 8 | (67, 114, 0) -> (0, 0, 8) | Instance:-1
Site 9 | (67, 114, 2) -> (0, 0, 15) | Instance:-1
Site 10 | (68, 113, 0) -> (3, 0, 0) | Instance:-1
Site 11 | (68, 113, 2) -> (1, 0, 5) | Instance:-1
Site 12 | (69, 115, 2) -> (0, 0, 0) | Instance:-1
Site 13 | (69, 115, 4) -> (0, 0, 14) | Instance:-1
Site 14 | (68, 116, 0) -> (0, 0, 6) | Instance:-1
Site 15 | (68, 116, 2) -> (2, 0, 7) | Instance:-1
Site 16 | (67, 115, 0) -> (1, 0, 2) | Instance:-1
Site 17 | (67, 115, 14) -> (2, 0, 3) | Instance:-1
Site 18 | (66, 114, 2) -> (2, 0, 5) | Instance:-1
Site 19 | (67, 113, 0) -> (2, 0, 9) | Instance:-1
Site 20 | (67, 113, 2) -> (0, 0, 9) | Instance:-1
Site 21 | (68, 112, 0) -> (2, 0, 11) | Instance:-1
Site 22 | (68, 112, 2) -> (0, 0, 5) | Instance:-1
Site 23 | (69, 113, 0) -> (2, 0, 12) | Instance:-1
Site 24 | (69, 113, 2) -> (0, 0, 12) | Instance:-1
Site 25 | (71, 114, 0) -> (2, 0, 6) | Instance:-1
Site 26 | (71, 114, 2) -> (0, 0, 7) | Instance:-1
Site 27 | (69, 116, 0) -> (1, 0, 11) | Instance:-1
Site 28 | (69, 116, 4) -> (1, 0, 1) | Instance:-1
Site 29 | (69, 116, 6) -> (2, 0, 1) | Instance:-1
Site 30 | (69, 116, 8) -> (1, 0, 12) | Instance:-1
Site 31 | (68, 117, 12) -> (2, 0, 0) | Instance:-1
Site 32 | (68, 117, 14) -> (1, 0, 15) | Instance:-1
Site 33 | (67, 116, 0) -> (0, 0, 1) | Instance:-1
Site 34 | (67, 116, 2) -> (1, 0, 8) | Instance:-1
Site 35 | (66, 115, 0) -> (0, 0, 4) | Instance:-1
Site 36 | (66, 115, 2) -> (2, 0, 4) | Instance:-1
Site 37 | (66, 113, 2) -> (0, 0, 11) | Instance:-1
Site 38 | (66, 113, 4) -> (1, 0, 14) | Instance:-1
Site 39 | (67, 112, 0) -> (1, 0, 4) | Instance:-1
Site 40 | (67, 112, 2) -> (1, 0, 10) | Instance:-1
Site 41 | (68, 111, 0) -> (0, 0, 3) | Instance:-1
Site 42 | (68, 111, 2) -> (1, 0, 13) | Instance:-1
Site 43 | (69, 112, 0) -> (0, 0, 13) | Instance:-1
Site 44 | (69, 112, 2) -> (2, 0, 8) | Instance:-1
Site 45 | (72, 114, 0) -> (0, 0, 10) | Instance:-1
Site 46 | (72, 114, 2) -> (1, 0, 9) | Instance:-1
Site 47 | (71, 115, 0) -> (0, 0, 2) | Instance:-1
Site 48 | (71, 115, 2) -> (2, 0, 14) | Instance:-1
Independent Set:Site 0 | (76, 158, 0) -> (2, 0, 11) | Instance:-1
Site 1 | (76, 158, 2) -> (2, 0, 5) | Instance:-1
Site 2 | (76, 158, 4) -> (2, 0, 6) | Instance:-1
Site 3 | (77, 158, 0) -> (1, 0, 3) | Instance:-1
Site 4 | (77, 158, 2) -> (2, 0, 12) | Instance:-1
Site 5 | (76, 159, 0) -> (0, 0, 9) | Instance:-1
Site 6 | (76, 159, 2) -> (2, 0, 10) | Instance:-1
Site 7 | (75, 158, 0) -> (0, 0, 2) | Instance:-1
Site 8 | (75, 158, 2) -> (0, 0, 8) | Instance:-1
Site 9 | (76, 157, 0) -> (0, 0, 4) | Instance:-1
Site 10 | (76, 157, 2) -> (2, 0, 14) | Instance:-1
Site 11 | (77, 159, 0) -> (1, 0, 13) | Instance:-1
Site 12 | (77, 159, 2) -> (0, 0, 0) | Instance:-1
Site 13 | (76, 160, 0) -> (1, 0, 14) | Instance:-1
Site 14 | (76, 160, 2) -> (0, 0, 3) | Instance:-1
Site 15 | (75, 159, 0) -> (1, 0, 15) | Instance:-1
Site 16 | (75, 159, 2) -> (0, 0, 6) | Instance:-1
Site 17 | (74, 158, 8) -> (1, 0, 2) | Instance:-1
Site 18 | (74, 158, 14) -> (1, 0, 1) | Instance:-1
Site 19 | (75, 157, 0) -> (2, 0, 3) | Instance:-1
Site 20 | (75, 157, 2) -> (0, 0, 1) | Instance:-1
Site 21 | (77, 157, 0) -> (2, 0, 1) | Instance:-1
Site 22 | (77, 157, 2) -> (0, 0, 11) | Instance:-1
Site 23 | (79, 158, 0) -> (2, 0, 4) | Instance:-1
Site 24 | (79, 158, 2) -> (0, 0, 14) | Instance:-1
Site 25 | (77, 160, 0) -> (2, 0, 7) | Instance:-1
Site 26 | (77, 160, 2) -> (0, 0, 15) | Instance:-1
Site 27 | (76, 161, 0) -> (2, 0, 9) | Instance:-1
Site 28 | (76, 161, 2) -> (1, 0, 0) | Instance:-1
Site 29 | (75, 160, 0) -> (2, 0, 8) | Instance:-1
Site 30 | (75, 160, 2) -> (1, 0, 5) | Instance:-1
Site 31 | (74, 159, 0) -> (1, 0, 12) | Instance:-1
Site 32 | (74, 159, 2) -> (0, 0, 7) | Instance:-1
Site 33 | (74, 157, 0) -> (2, 0, 15) | Instance:-1
Site 34 | (74, 157, 2) -> (1, 0, 7) | Instance:-1
Site 35 | (75, 156, 0) -> (2, 0, 13) | Instance:-1
Site 36 | (75, 156, 2) -> (1, 0, 4) | Instance:-1
Site 37 | (77, 156, 0) -> (0, 0, 12) | Instance:-1
Site 38 | (77, 156, 2) -> (1, 0, 11) | Instance:-1
Site 39 | (80, 158, 0) -> (3, 0, 0) | Instance:-1
Site 40 | (80, 158, 2) -> (1, 0, 10) | Instance:-1
Site 41 | (79, 159, 0) -> (1, 0, 8) | Instance:-1
Site 42 | (79, 159, 2) -> (2, 0, 0) | Instance:-1
Site 43 | (77, 161, 0) -> (0, 0, 13) | Instance:-1
Site 44 | (77, 161, 2) -> (2, 0, 2) | Instance:-1
Site 45 | (76, 162, 0) -> (0, 0, 10) | Instance:-1
Site 46 | (76, 162, 2) -> (1, 0, 6) | Instance:-1
Site 47 | (75, 161, 0) -> (0, 0, 5) | Instance:-1
Site 48 | (75, 161, 2) -> (1, 0, 9) | Instance:-1
Independent Set:Site 0 | (77, 124, 0) -> (0, 0, 2) | Instance:-1
Site 1 | (77, 124, 2) -> (0, 0, 5) | Instance:-1
Site 2 | (77, 125, 4) -> (0, 0, 6) | Instance:-1
Site 3 | (77, 125, 6) -> (0, 0, 15) | Instance:-1
Site 4 | (76, 124, 0) -> (0, 0, 14) | Instance:-1
Site 5 | (76, 124, 2) -> (0, 0, 7) | Instance:-1
Site 6 | (77, 123, 0) -> (0, 0, 1) | Instance:-1
Site 7 | (77, 123, 2) -> (1, 0, 1) | Instance:-1
Site 8 | (77, 126, 4) -> (1, 0, 6) | Instance:-1
Site 9 | (77, 126, 6) -> (1, 0, 5) | Instance:-1
Site 10 | (76, 125, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (76, 125, 6) -> (2, 0, 7) | Instance:-1
Site 12 | (75, 124, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (75, 124, 2) -> (1, 0, 2) | Instance:-1
Site 14 | (76, 123, 0) -> (2, 0, 13) | Instance:-1
Site 15 | (76, 123, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (77, 122, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (77, 122, 2) -> (2, 0, 3) | Instance:-1
Site 18 | (79, 125, 6) -> (2, 0, 15) | Instance:-1
Site 19 | (79, 125, 8) -> (0, 0, 8) | Instance:-1
Site 20 | (77, 127, 4) -> (2, 0, 8) | Instance:-1
Site 21 | (77, 127, 6) -> (1, 0, 15) | Instance:-1
Site 22 | (76, 126, 4) -> (3, 0, 1) | Instance:-1
Site 23 | (76, 126, 6) -> (1, 0, 8) | Instance:-1
Site 24 | (75, 125, 0) -> (3, 0, 0) | Instance:-1
Site 25 | (75, 125, 2) -> (1, 0, 13) | Instance:-1
Site 26 | (74, 124, 0) -> (0, 0, 0) | Instance:-1
Site 27 | (74, 124, 2) -> (2, 0, 1) | Instance:-1
Site 28 | (76, 122, 0) -> (0, 0, 4) | Instance:-1
Site 29 | (76, 122, 2) -> (2, 0, 5) | Instance:-1
Site 30 | (77, 121, 0) -> (0, 0, 9) | Instance:-1
Site 31 | (77, 121, 2) -> (2, 0, 0) | Instance:-1
Site 32 | (80, 125, 4) -> (0, 0, 10) | Instance:-1
Site 33 | (80, 125, 6) -> (1, 0, 11) | Instance:-1
Site 34 | (79, 126, 4) -> (0, 0, 12) | Instance:-1
Site 35 | (79, 126, 6) -> (2, 0, 9) | Instance:-1
Site 36 | (77, 128, 4) -> (1, 0, 0) | Instance:-1
Site 37 | (77, 128, 6) -> (1, 0, 12) | Instance:-1
Site 38 | (76, 127, 6) -> (0, 0, 3) | Instance:-1
Site 39 | (76, 127, 8) -> (2, 0, 12) | Instance:-1
Site 40 | (75, 126, 12) -> (1, 0, 3) | Instance:-1
Site 41 | (74, 125, 0) -> (2, 0, 2) | Instance:-1
Site 42 | (74, 125, 2) -> (0, 0, 13) | Instance:-1
Site 43 | (74, 123, 2) -> (2, 0, 11) | Instance:-1
Site 44 | (74, 123, 4) -> (1, 0, 7) | Instance:-1
Site 45 | (74, 123, 14) -> (2, 0, 10) | Instance:-1
Site 46 | (75, 122, 0) -> (0, 0, 11) | Instance:-1
Site 47 | (75, 122, 2) -> (2, 0, 4) | Instance:-1
Site 48 | (76, 121, 0) -> (1, 0, 4) | Instance:-1
Site 49 | (76, 121, 2) -> (2, 0, 6) | Instance:-1
Independent Set:Site 0 | (72, 155, 0) -> (1, 0, 14) | Instance:-1
Site 1 | (72, 155, 2) -> (0, 0, 13) | Instance:-1
Site 2 | (72, 155, 4) -> (2, 0, 9) | Instance:-1
Site 3 | (72, 156, 0) -> (0, 0, 10) | Instance:-1
Site 4 | (72, 156, 2) -> (2, 0, 12) | Instance:-1
Site 5 | (71, 155, 0) -> (1, 0, 3) | Instance:-1
Site 6 | (71, 155, 2) -> (2, 0, 15) | Instance:-1
Site 7 | (72, 154, 0) -> (1, 0, 6) | Instance:-1
Site 8 | (72, 154, 2) -> (3, 0, 0) | Instance:-1
Site 9 | (74, 155, 0) -> (1, 0, 0) | Instance:-1
Site 10 | (74, 155, 2) -> (2, 0, 14) | Instance:-1
Site 11 | (72, 157, 0) -> (1, 0, 11) | Instance:-1
Site 12 | (72, 157, 2) -> (0, 0, 4) | Instance:-1
Site 13 | (71, 156, 0) -> (2, 0, 1) | Instance:-1
Site 14 | (71, 156, 2) -> (0, 0, 14) | Instance:-1
Site 15 | (71, 154, 0) -> (2, 0, 0) | Instance:-1
Site 16 | (71, 154, 2) -> (0, 0, 12) | Instance:-1
Site 17 | (72, 153, 0) -> (1, 0, 2) | Instance:-1
Site 18 | (72, 153, 8) -> (0, 0, 5) | Instance:-1
Site 19 | (72, 153, 10) -> (2, 0, 5) | Instance:-1
Site 20 | (75, 155, 0) -> (1, 0, 1) | Instance:-1
Site 21 | (75, 155, 2) -> (2, 0, 7) | Instance:-1
Site 22 | (74, 156, 0) -> (0, 0, 2) | Instance:-1
Site 23 | (74, 156, 2) -> (2, 0, 6) | Instance:-1
Site 24 | (72, 158, 6) -> (1, 0, 8) | Instance:-1
Site 25 | (71, 157, 0) -> (2, 0, 8) | Instance:-1
Site 26 | (71, 157, 2) -> (0, 0, 9) | Instance:-1
Site 27 | (69, 155, 0) -> (1, 0, 15) | Instance:-1
Site 28 | (69, 155, 2) -> (0, 0, 11) | Instance:-1
Site 29 | (71, 153, 0) -> (2, 0, 10) | Instance:-1
Site 30 | (71, 153, 2) -> (2, 0, 3) | Instance:-1
Site 31 | (72, 152, 0) -> (2, 0, 11) | Instance:-1
Site 32 | (72, 152, 2) -> (1, 0, 12) | Instance:-1
Site 33 | (74, 154, 0) -> (0, 0, 1) | Instance:-1
Site 34 | (74, 154, 2) -> (1, 0, 5) | Instance:-1
Site 35 | (75, 156, 4) -> (0, 0, 0) | Instance:-1
Site 36 | (75, 156, 6) -> (1, 0, 7) | Instance:-1
Site 37 | (74, 157, 4) -> (2, 0, 13) | Instance:-1
Site 38 | (74, 157, 6) -> (2, 0, 4) | Instance:-1
Site 39 | (72, 159, 0) -> (0, 0, 8) | Instance:-1
Site 40 | (72, 159, 2) -> (1, 0, 4) | Instance:-1
Site 41 | (71, 158, 0) -> (0, 0, 15) | Instance:-1
Site 42 | (71, 158, 2) -> (2, 0, 2) | Instance:-1
Site 43 | (69, 156, 0) -> (0, 0, 7) | Instance:-1
Site 44 | (69, 156, 2) -> (1, 0, 10) | Instance:-1
Site 45 | (68, 155, 0) -> (0, 0, 3) | Instance:-1
Site 46 | (68, 155, 2) -> (1, 0, 13) | Instance:-1
Site 47 | (69, 154, 0) -> (0, 0, 6) | Instance:-1
Site 48 | (69, 154, 2) -> (1, 0, 9) | Instance:-1
Independent Set:Site 0 | (50, 119, 0) -> (0, 0, 4) | Instance:-1
Site 1 | (50, 119, 6) -> (0, 0, 12) | Instance:-1
Site 2 | (50, 119, 10) -> (2, 0, 6) | Instance:-1
Site 3 | (50, 120, 0) -> (0, 0, 6) | Instance:-1
Site 4 | (50, 120, 2) -> (3, 0, 1) | Instance:-1
Site 5 | (50, 118, 0) -> (1, 0, 0) | Instance:-1
Site 6 | (50, 118, 2) -> (2, 0, 15) | Instance:-1
Site 7 | (52, 119, 0) -> (0, 0, 15) | Instance:-1
